user_id,recommended_items
1270942,0 0 0 0 0
1270943,0 0 0 0 0
1271408,0 0 0 0 0
1271691,0 0 0 0 0
1271709,0 0 0 0 0
1271888,0 0 0 0 0
1272114,0 0 0 0 0
1272317,0 0 0 0 0
1273062,0 0 0 0 0
1273119,0 0 0 0 0
1273210,0 0 0 0 0
1273485,0 0 0 0 0
1273849,0 0 0 0 0
1273851,0 0 0 0 0
1274363,0 0 0 0 0
1274790,0 0 0 0 0
1275569,0 0 0 0 0
1275617,0 0 0 0 0
1276556,0 0 0 0 0
1277005,0 0 0 0 0
1277121,0 0 0 0 0
1278116,0 0 0 0 0
1278158,0 0 0 0 0
1278222,0 0 0 0 0
1278496,0 0 0 0 0
1279420,0 0 0 0 0
1279498,0 0 0 0 0
1279587,0 0 0 0 0
1279754,0 0 0 0 0
1279885,0 0 0 0 0
1280649,0 0 0 0 0
1280662,0 0 0 0 0
1281151,0 0 0 0 0
1281647,0 0 0 0 0
1282177,0 0 0 0 0
1282479,0 0 0 0 0
1282527,0 0 0 0 0
1282777,0 0 0 0 0
1282820,0 0 0 0 0
1282841,0 0 0 0 0
1282882,0 0 0 0 0
1283105,0 0 0 0 0
1283872,0 0 0 0 0
1284148,0 0 0 0 0
1284270,0 0 0 0 0
1284671,0 0 0 0 0
1284885,0 0 0 0 0
1284953,0 0 0 0 0
1285189,0 0 0 0 0
1285453,0 0 0 0 0
1285697,0 0 0 0 0
1286011,0 0 0 0 0
1286244,0 0 0 0 0
1286917,0 0 0 0 0
1287211,0 0 0 0 0
1287382,0 0 0 0 0
1287689,0 0 0 0 0
1288176,0 0 0 0 0
1288716,0 0 0 0 0
1288824,0 0 0 0 0
1289298,0 0 0 0 0
1289432,0 0 0 0 0
1289503,0 0 0 0 0
1289521,0 0 0 0 0
1289592,0 0 0 0 0
1290303,0 0 0 0 0
1290515,0 0 0 0 0
1290741,0 0 0 0 0
1291266,0 0 0 0 0
1291539,0 0 0 0 0
1292280,0 0 0 0 0
1292742,0 0 0 0 0
1292822,0 0 0 0 0
1293331,0 0 0 0 0
1293442,0 0 0 0 0
1293672,0 0 0 0 0
1293682,0 0 0 0 0
1293843,0 0 0 0 0
1294050,0 0 0 0 0
1294059,0 0 0 0 0
1294144,0 0 0 0 0
1294435,0 0 0 0 0
1294671,0 0 0 0 0
1295044,0 0 0 0 0
1295453,0 0 0 0 0
1295718,0 0 0 0 0
1295744,0 0 0 0 0
1296278,0 0 0 0 0
1296578,0 0 0 0 0
1296973,0 0 0 0 0
1297518,0 0 0 0 0
1297591,0 0 0 0 0
1298204,0 0 0 0 0
1298437,0 0 0 0 0
1298770,0 0 0 0 0
1299082,0 0 0 0 0
1299416,0 0 0 0 0
1299448,0 0 0 0 0
1299496,0 0 0 0 0
1299671,0 0 0 0 0
1299976,0 0 0 0 0
1300391,0 0 0 0 0
1301116,0 0 0 0 0
1301245,0 0 0 0 0
1302973,0 0 0 0 0
1303119,0 0 0 0 0
1303157,0 0 0 0 0
1303513,0 0 0 0 0
1303795,0 0 0 0 0
1304283,0 0 0 0 0
1305498,0 0 0 0 0
1305512,0 0 0 0 0
1305702,0 0 0 0 0
1305738,0 0 0 0 0
1306107,0 0 0 0 0
1306152,0 0 0 0 0
1307022,0 0 0 0 0
1307331,0 0 0 0 0
1307334,0 0 0 0 0
1307415,0 0 0 0 0
1307699,0 0 0 0 0
1307712,0 0 0 0 0
1307726,0 0 0 0 0
1307840,0 0 0 0 0
1307860,0 0 0 0 0
1307983,0 0 0 0 0
1308942,0 0 0 0 0
1309147,0 0 0 0 0
1309191,0 0 0 0 0
1309967,0 0 0 0 0
1310015,0 0 0 0 0
1310672,0 0 0 0 0
1311084,0 0 0 0 0
1311110,0 0 0 0 0
1311166,0 0 0 0 0
1311633,0 0 0 0 0
1312111,0 0 0 0 0
1312300,0 0 0 0 0
1313020,0 0 0 0 0
1313132,0 0 0 0 0
1313638,0 0 0 0 0
1314169,0 0 0 0 0
1314268,0 0 0 0 0
1315236,0 0 0 0 0
1315392,0 0 0 0 0
1315466,0 0 0 0 0
1315564,0 0 0 0 0
1315928,0 0 0 0 0
1316036,0 0 0 0 0
1316416,0 0 0 0 0
1316944,0 0 0 0 0
1317229,0 0 0 0 0
1317272,0 0 0 0 0
1317424,0 0 0 0 0
1317516,0 0 0 0 0
1317902,0 0 0 0 0
1318506,0 0 0 0 0
1318834,0 0 0 0 0
1319120,0 0 0 0 0
1319453,0 0 0 0 0
1319528,0 0 0 0 0
1319887,0 0 0 0 0
1320004,0 0 0 0 0
1320145,0 0 0 0 0
1320434,0 0 0 0 0
1320452,0 0 0 0 0
1321004,0 0 0 0 0
1321691,0 0 0 0 0
1321772,0 0 0 0 0
1322233,0 0 0 0 0
1322238,0 0 0 0 0
1322306,0 0 0 0 0
1322582,0 0 0 0 0
1322594,0 0 0 0 0
1322940,0 0 0 0 0
1323302,0 0 0 0 0
1323821,0 0 0 0 0
1324025,0 0 0 0 0
1324097,0 0 0 0 0
1324173,0 0 0 0 0
1324300,0 0 0 0 0
1324593,0 0 0 0 0
1325051,0 0 0 0 0
1325147,0 0 0 0 0
1325378,0 0 0 0 0
1325601,0 0 0 0 0
1325645,0 0 0 0 0
1325727,0 0 0 0 0
1326406,0 0 0 0 0
1326466,0 0 0 0 0
1326478,0 0 0 0 0
1326625,0 0 0 0 0
1327276,0 0 0 0 0
1327997,0 0 0 0 0
1328528,0 0 0 0 0
1329197,0 0 0 0 0
1329632,0 0 0 0 0
1329636,0 0 0 0 0
1329637,0 0 0 0 0
1329705,0 0 0 0 0
1330211,0 0 0 0 0
1331206,0 0 0 0 0
1331535,0 0 0 0 0
1331884,0 0 0 0 0
1332094,0 0 0 0 0
1332306,0 0 0 0 0
1332507,0 0 0 0 0
1332615,0 0 0 0 0
1333007,0 0 0 0 0
1333199,0 0 0 0 0
1333829,0 0 0 0 0
1333869,0 0 0 0 0
1333905,0 0 0 0 0
1334152,0 0 0 0 0
1334292,0 0 0 0 0
1334378,0 0 0 0 0
1334445,0 0 0 0 0
1334649,0 0 0 0 0
1334819,0 0 0 0 0
1335035,0 0 0 0 0
1335075,0 0 0 0 0
1335882,0 0 0 0 0
1335944,0 0 0 0 0
1336012,0 0 0 0 0
1336195,0 0 0 0 0
1336324,0 0 0 0 0
1336420,0 0 0 0 0
1336540,0 0 0 0 0
1336661,0 0 0 0 0
1336692,0 0 0 0 0
1336925,0 0 0 0 0
1337035,0 0 0 0 0
1337060,0 0 0 0 0
1337130,0 0 0 0 0
1337293,0 0 0 0 0
1337466,0 0 0 0 0
1337489,0 0 0 0 0
1338672,0 0 0 0 0
1338831,0 0 0 0 0
1339115,0 0 0 0 0
1339509,0 0 0 0 0
1339866,0 0 0 0 0
1340419,0 0 0 0 0
1340602,0 0 0 0 0
1341394,0 0 0 0 0
1341885,0 0 0 0 0
1343269,0 0 0 0 0
1343451,0 0 0 0 0
1343511,0 0 0 0 0
1343611,0 0 0 0 0
1343900,0 0 0 0 0
1344161,0 0 0 0 0
1344334,0 0 0 0 0
1344419,0 0 0 0 0
1345801,0 0 0 0 0
1345895,0 0 0 0 0
1346029,0 0 0 0 0
1346233,0 0 0 0 0
1346511,0 0 0 0 0
1346532,0 0 0 0 0
1346640,0 0 0 0 0
1346913,0 0 0 0 0
1347095,0 0 0 0 0
1347150,0 0 0 0 0
1347279,0 0 0 0 0
1347332,0 0 0 0 0
1347596,0 0 0 0 0
1348304,0 0 0 0 0
1348662,0 0 0 0 0
1349225,0 0 0 0 0
1349406,0 0 0 0 0
1349430,0 0 0 0 0
1349644,0 0 0 0 0
1350101,0 0 0 0 0
1350176,0 0 0 0 0
1350249,0 0 0 0 0
1350427,0 0 0 0 0
1350513,0 0 0 0 0
1351271,0 0 0 0 0
1351280,0 0 0 0 0
1351880,0 0 0 0 0
1351941,0 0 0 0 0
1351949,0 0 0 0 0
1352043,0 0 0 0 0
1352913,0 0 0 0 0
1353282,0 0 0 0 0
1353766,0 0 0 0 0
1353988,0 0 0 0 0
1354277,0 0 0 0 0
1355012,0 0 0 0 0
1356389,0 0 0 0 0
1356794,0 0 0 0 0
1356918,0 0 0 0 0
1357111,0 0 0 0 0
1357148,0 0 0 0 0
1357653,0 0 0 0 0
1358060,0 0 0 0 0
1358496,0 0 0 0 0
1358906,0 0 0 0 0
1358981,0 0 0 0 0
1359370,0 0 0 0 0
1359650,0 0 0 0 0
1360389,0 0 0 0 0
1360465,0 0 0 0 0
1361468,0 0 0 0 0
1361628,0 0 0 0 0
1361822,0 0 0 0 0
1361936,0 0 0 0 0
1363090,0 0 0 0 0
1363131,0 0 0 0 0
1363250,0 0 0 0 0
1363325,0 0 0 0 0
1363697,0 0 0 0 0
1364122,0 0 0 0 0
1364165,0 0 0 0 0
1364184,0 0 0 0 0
1364622,0 0 0 0 0
1364765,0 0 0 0 0
1365363,0 0 0 0 0
1365455,0 0 0 0 0
1365613,0 0 0 0 0
1365745,0 0 0 0 0
1365816,0 0 0 0 0
1366177,0 0 0 0 0
1366182,0 0 0 0 0
1367125,0 0 0 0 0
1367646,0 0 0 0 0
1368124,0 0 0 0 0
1368208,0 0 0 0 0
1368786,0 0 0 0 0
1369376,0 0 0 0 0
1369614,0 0 0 0 0
1369634,0 0 0 0 0
1369821,0 0 0 0 0
1369852,0 0 0 0 0
1369855,0 0 0 0 0
1369877,0 0 0 0 0
1369902,0 0 0 0 0
1370360,0 0 0 0 0
1370836,0 0 0 0 0
1371162,0 0 0 0 0
1371176,0 0 0 0 0
1371321,0 0 0 0 0
1371348,0 0 0 0 0
1371429,0 0 0 0 0
1371621,0 0 0 0 0
1371623,0 0 0 0 0
1372162,0 0 0 0 0
1372202,0 0 0 0 0
1372374,0 0 0 0 0
1372424,0 0 0 0 0
1372429,0 0 0 0 0
1372498,0 0 0 0 0
1372649,0 0 0 0 0
1373386,0 0 0 0 0
1373416,0 0 0 0 0
1373985,0 0 0 0 0
1374132,0 0 0 0 0
1374440,0 0 0 0 0
1374462,0 0 0 0 0
1374660,0 0 0 0 0
1374747,0 0 0 0 0
1375960,0 0 0 0 0
1376488,0 0 0 0 0
1377323,0 0 0 0 0
1378555,0 0 0 0 0
1378961,0 0 0 0 0
1378982,0 0 0 0 0
1379042,0 0 0 0 0
1380078,0 0 0 0 0
1380082,0 0 0 0 0
1380328,0 0 0 0 0
1381070,0 0 0 0 0
1381093,0 0 0 0 0
1381161,0 0 0 0 0
1381276,0 0 0 0 0
1381406,0 0 0 0 0
1382199,0 0 0 0 0
1382295,0 0 0 0 0
1382325,0 0 0 0 0
1382458,0 0 0 0 0
1382717,0 0 0 0 0
1383408,0 0 0 0 0
1383543,0 0 0 0 0
1384391,0 0 0 0 0
1384480,0 0 0 0 0
1384503,0 0 0 0 0
1384867,0 0 0 0 0
1385028,0 0 0 0 0
1385049,0 0 0 0 0
1385208,0 0 0 0 0
1385620,0 0 0 0 0
1386151,0 0 0 0 0
1386259,0 0 0 0 0
1386413,0 0 0 0 0
1386604,0 0 0 0 0
1386641,0 0 0 0 0
1386956,0 0 0 0 0
1387246,0 0 0 0 0
1387293,0 0 0 0 0
1387365,0 0 0 0 0
1387478,0 0 0 0 0
1387538,0 0 0 0 0
1387572,0 0 0 0 0
1387625,0 0 0 0 0
1387945,0 0 0 0 0
1388479,0 0 0 0 0
1388523,0 0 0 0 0
1388796,0 0 0 0 0
1388943,0 0 0 0 0
1390261,0 0 0 0 0
1391039,0 0 0 0 0
1391141,0 0 0 0 0
1391242,0 0 0 0 0
1391388,0 0 0 0 0
1391522,0 0 0 0 0
1392022,0 0 0 0 0
1392051,0 0 0 0 0
1393136,0 0 0 0 0
1393258,0 0 0 0 0
1393421,0 0 0 0 0
1393511,0 0 0 0 0
1393766,0 0 0 0 0
1393767,0 0 0 0 0
1394024,0 0 0 0 0
1394507,0 0 0 0 0
1394709,0 0 0 0 0
1394783,0 0 0 0 0
1394795,0 0 0 0 0
1395242,0 0 0 0 0
1395869,0 0 0 0 0
1395985,0 0 0 0 0
1396404,0 0 0 0 0
1396569,0 0 0 0 0
1396811,0 0 0 0 0
1396875,0 0 0 0 0
1397653,0 0 0 0 0
1398239,0 0 0 0 0
1398565,0 0 0 0 0
1398836,0 0 0 0 0
1399250,0 0 0 0 0
1399460,0 0 0 0 0
1400224,0 0 0 0 0
1400230,0 0 0 0 0
1400623,0 0 0 0 0
1400714,0 0 0 0 0
1401453,0 0 0 0 0
1401618,0 0 0 0 0
1401908,0 0 0 0 0
1401912,0 0 0 0 0
1402025,0 0 0 0 0
1402616,0 0 0 0 0
1403450,0 0 0 0 0
1403580,0 0 0 0 0
1403630,0 0 0 0 0
1403688,0 0 0 0 0
1404246,0 0 0 0 0
1404313,0 0 0 0 0
1404654,0 0 0 0 0
1405251,0 0 0 0 0
1405904,0 0 0 0 0
1406049,0 0 0 0 0
1406217,0 0 0 0 0
1406358,0 0 0 0 0
1406926,0 0 0 0 0
1408231,0 0 0 0 0
1408490,0 0 0 0 0
1408552,0 0 0 0 0
1408606,0 0 0 0 0
1409116,0 0 0 0 0
1409744,0 0 0 0 0
1410238,0 0 0 0 0
1411419,0 0 0 0 0
1411584,0 0 0 0 0
1411848,0 0 0 0 0
1411915,0 0 0 0 0
1412084,0 0 0 0 0
1412637,0 0 0 0 0
1412684,0 0 0 0 0
1413435,0 0 0 0 0
1413739,0 0 0 0 0
1414048,0 0 0 0 0
1414537,0 0 0 0 0
1414674,0 0 0 0 0
1415656,0 0 0 0 0
1415820,0 0 0 0 0
1416619,0 0 0 0 0
1417181,0 0 0 0 0
1417752,0 0 0 0 0
1417769,0 0 0 0 0
1417991,0 0 0 0 0
1418086,0 0 0 0 0
1418410,0 0 0 0 0
1419449,0 0 0 0 0
1419453,0 0 0 0 0
1419850,0 0 0 0 0
1420030,0 0 0 0 0
1420118,0 0 0 0 0
1420380,0 0 0 0 0
1420406,0 0 0 0 0
1420592,0 0 0 0 0
1420848,0 0 0 0 0
1421017,0 0 0 0 0
1421575,0 0 0 0 0
1422005,0 0 0 0 0
1422262,0 0 0 0 0
1422395,0 0 0 0 0
1422465,0 0 0 0 0
1422497,0 0 0 0 0
1422505,0 0 0 0 0
1423414,0 0 0 0 0
1424167,0 0 0 0 0
1424251,0 0 0 0 0
1424433,0 0 0 0 0
1424464,0 0 0 0 0
1424650,0 0 0 0 0
1424729,0 0 0 0 0
1425487,0 0 0 0 0
1426823,0 0 0 0 0
1427137,0 0 0 0 0
1427750,0 0 0 0 0
1427968,0 0 0 0 0
1427991,0 0 0 0 0
1428104,0 0 0 0 0
1428547,0 0 0 0 0
1428615,0 0 0 0 0
1428775,0 0 0 0 0
1429336,0 0 0 0 0
1430314,0 0 0 0 0
1430324,0 0 0 0 0
1430433,0 0 0 0 0
1430609,0 0 0 0 0
1431665,0 0 0 0 0
1431833,0 0 0 0 0
1431867,0 0 0 0 0
1432236,0 0 0 0 0
1433764,0 0 0 0 0
1433889,0 0 0 0 0
1434152,0 0 0 0 0
1434312,0 0 0 0 0
1434769,0 0 0 0 0
1435201,0 0 0 0 0
1435660,0 0 0 0 0
1435823,0 0 0 0 0
1436050,0 0 0 0 0
1436086,0 0 0 0 0
1436191,0 0 0 0 0
1436513,0 0 0 0 0
1436689,0 0 0 0 0
1436720,0 0 0 0 0
1436853,0 0 0 0 0
1436956,0 0 0 0 0
1436964,0 0 0 0 0
1437633,0 0 0 0 0
1437780,0 0 0 0 0
1437885,0 0 0 0 0
1438080,0 0 0 0 0
1438898,0 0 0 0 0
1439372,0 0 0 0 0
1439482,0 0 0 0 0
1439953,0 0 0 0 0
1440204,0 0 0 0 0
1440374,0 0 0 0 0
1440459,0 0 0 0 0
1440567,0 0 0 0 0
1440955,0 0 0 0 0
1440960,0 0 0 0 0
1441008,0 0 0 0 0
1441236,0 0 0 0 0
1441769,0 0 0 0 0
1441773,0 0 0 0 0
1442226,0 0 0 0 0
1442412,0 0 0 0 0
1442875,0 0 0 0 0
1442969,0 0 0 0 0
1443052,0 0 0 0 0
1443094,0 0 0 0 0
1443159,0 0 0 0 0
1443934,0 0 0 0 0
1444500,0 0 0 0 0
1444816,0 0 0 0 0
1445810,0 0 0 0 0
1445811,0 0 0 0 0
1445856,0 0 0 0 0
1446084,0 0 0 0 0
1446377,0 0 0 0 0
1446384,0 0 0 0 0
1446390,0 0 0 0 0
1446562,0 0 0 0 0
1446619,0 0 0 0 0
1446841,0 0 0 0 0
1447770,0 0 0 0 0
1448304,0 0 0 0 0
1449241,0 0 0 0 0
1450055,0 0 0 0 0
1450482,0 0 0 0 0
1451113,0 0 0 0 0
1451182,0 0 0 0 0
1451837,0 0 0 0 0
1451860,0 0 0 0 0
1452008,0 0 0 0 0
1452453,0 0 0 0 0
1452859,0 0 0 0 0
1452902,0 0 0 0 0
1453014,0 0 0 0 0
1453046,0 0 0 0 0
1453628,0 0 0 0 0
1453879,0 0 0 0 0
1453976,0 0 0 0 0
1454201,0 0 0 0 0
1454304,0 0 0 0 0
1454395,0 0 0 0 0
1454583,0 0 0 0 0
1454685,0 0 0 0 0
1454746,0 0 0 0 0
1454823,0 0 0 0 0
1455650,0 0 0 0 0
1455763,0 0 0 0 0
1455836,0 0 0 0 0
1455919,0 0 0 0 0
1455926,0 0 0 0 0
1456864,0 0 0 0 0
1456952,0 0 0 0 0
1457420,0 0 0 0 0
1457969,0 0 0 0 0
1458039,0 0 0 0 0
1458886,0 0 0 0 0
1458945,0 0 0 0 0
1459128,0 0 0 0 0
1459256,0 0 0 0 0
1459331,0 0 0 0 0
1460130,0 0 0 0 0
1460426,0 0 0 0 0
1460447,0 0 0 0 0
1460576,0 0 0 0 0
1460601,0 0 0 0 0
1460877,0 0 0 0 0
1461592,0 0 0 0 0
1461652,0 0 0 0 0
1462492,0 0 0 0 0
1463078,0 0 0 0 0
1463705,0 0 0 0 0
1464125,0 0 0 0 0
1464291,0 0 0 0 0
1464347,0 0 0 0 0
1464512,0 0 0 0 0
1464818,0 0 0 0 0
1464874,0 0 0 0 0
1464958,0 0 0 0 0
1464995,0 0 0 0 0
1465453,0 0 0 0 0
1465634,0 0 0 0 0
1466249,0 0 0 0 0
1466594,0 0 0 0 0
1467070,0 0 0 0 0
1467184,0 0 0 0 0
1467222,0 0 0 0 0
1467673,0 0 0 0 0
1467687,0 0 0 0 0
1467895,0 0 0 0 0
1467905,0 0 0 0 0
1468174,0 0 0 0 0
1468405,0 0 0 0 0
1468706,0 0 0 0 0
1468940,0 0 0 0 0
1469208,0 0 0 0 0
1469522,0 0 0 0 0
1470400,0 0 0 0 0
1470458,0 0 0 0 0
1470797,0 0 0 0 0
1471051,0 0 0 0 0
1471359,0 0 0 0 0
1471369,0 0 0 0 0
1471396,0 0 0 0 0
1471419,0 0 0 0 0
1471655,0 0 0 0 0
1472097,0 0 0 0 0
1472631,0 0 0 0 0
1472777,0 0 0 0 0
1472893,0 0 0 0 0
1473112,0 0 0 0 0
1473276,0 0 0 0 0
1473436,0 0 0 0 0
1473445,0 0 0 0 0
1473795,0 0 0 0 0
1474991,0 0 0 0 0
1475020,0 0 0 0 0
1475110,0 0 0 0 0
1475426,0 0 0 0 0
1475555,0 0 0 0 0
1475735,0 0 0 0 0
1476069,0 0 0 0 0
1476726,0 0 0 0 0
1476855,0 0 0 0 0
1478404,0 0 0 0 0
1478691,0 0 0 0 0
1478845,0 0 0 0 0
1479124,0 0 0 0 0
1479198,0 0 0 0 0
1479362,0 0 0 0 0
1479650,0 0 0 0 0
1479773,0 0 0 0 0
1479974,0 0 0 0 0
1480035,0 0 0 0 0
1480657,0 0 0 0 0
1480800,0 0 0 0 0
1480882,0 0 0 0 0
1481089,0 0 0 0 0
1481246,0 0 0 0 0
1481354,0 0 0 0 0
1481389,0 0 0 0 0
1481616,0 0 0 0 0
1481694,0 0 0 0 0
1482099,0 0 0 0 0
1482230,0 0 0 0 0
1483405,0 0 0 0 0
1483899,0 0 0 0 0
1483997,0 0 0 0 0
1484403,0 0 0 0 0
1484492,0 0 0 0 0
1485294,0 0 0 0 0
1485822,0 0 0 0 0
1485825,0 0 0 0 0
1486108,0 0 0 0 0
1486306,0 0 0 0 0
1486577,0 0 0 0 0
1486657,0 0 0 0 0
1486721,0 0 0 0 0
1487099,0 0 0 0 0
1487852,0 0 0 0 0
1488301,0 0 0 0 0
1488738,0 0 0 0 0
1488783,0 0 0 0 0
1491348,0 0 0 0 0
1491384,0 0 0 0 0
1491492,0 0 0 0 0
1491716,0 0 0 0 0
1491733,0 0 0 0 0
1491987,0 0 0 0 0
1492311,0 0 0 0 0
1492369,0 0 0 0 0
1493116,0 0 0 0 0
1493311,0 0 0 0 0
1493698,0 0 0 0 0
1493942,0 0 0 0 0
1494159,0 0 0 0 0
1494682,0 0 0 0 0
1495611,0 0 0 0 0
1495632,0 0 0 0 0
1495732,0 0 0 0 0
1495912,0 0 0 0 0
1495925,0 0 0 0 0
1496105,0 0 0 0 0
1496330,0 0 0 0 0
1497094,0 0 0 0 0
1498110,0 0 0 0 0
1498797,0 0 0 0 0
1499185,0 0 0 0 0
1499404,0 0 0 0 0
1499465,0 0 0 0 0
1499477,0 0 0 0 0
1499575,0 0 0 0 0
1499654,0 0 0 0 0
1499892,0 0 0 0 0
1500269,0 0 0 0 0
1500784,0 0 0 0 0
1500787,0 0 0 0 0
1500820,0 0 0 0 0
1500975,0 0 0 0 0
1501942,0 0 0 0 0
1502499,0 0 0 0 0
1503042,0 0 0 0 0
1503197,0 0 0 0 0
1503525,0 0 0 0 0
1503549,0 0 0 0 0
1503860,0 0 0 0 0
1504661,0 0 0 0 0
1504710,0 0 0 0 0
1504743,0 0 0 0 0
1504983,0 0 0 0 0
1505076,0 0 0 0 0
1505305,0 0 0 0 0
1505413,0 0 0 0 0
1505747,0 0 0 0 0
1506340,0 0 0 0 0
1506533,0 0 0 0 0
1507675,0 0 0 0 0
1507769,0 0 0 0 0
1508174,0 0 0 0 0
1508209,0 0 0 0 0
1508340,0 0 0 0 0
1508566,0 0 0 0 0
1508833,0 0 0 0 0
1508916,0 0 0 0 0
1509138,0 0 0 0 0
1509317,0 0 0 0 0
1509447,0 0 0 0 0
1509735,0 0 0 0 0
1510147,0 0 0 0 0
1510274,0 0 0 0 0
1510497,0 0 0 0 0
1510772,0 0 0 0 0
1510865,0 0 0 0 0
1511079,0 0 0 0 0
1511147,0 0 0 0 0
1511168,0 0 0 0 0
1511537,0 0 0 0 0
1511638,0 0 0 0 0
1512091,0 0 0 0 0
1512437,0 0 0 0 0
1513027,0 0 0 0 0
1513845,0 0 0 0 0
1513896,0 0 0 0 0
1514140,0 0 0 0 0
1514364,0 0 0 0 0
1514767,0 0 0 0 0
1514778,0 0 0 0 0
1515008,0 0 0 0 0
1515352,0 0 0 0 0
1515362,0 0 0 0 0
1515901,0 0 0 0 0
1516042,0 0 0 0 0
1516053,0 0 0 0 0
1516075,0 0 0 0 0
1516201,0 0 0 0 0
1516501,0 0 0 0 0
1516556,0 0 0 0 0
1516782,0 0 0 0 0
1517097,0 0 0 0 0
1517637,0 0 0 0 0
1517992,0 0 0 0 0
1518044,0 0 0 0 0
1518761,0 0 0 0 0
1518856,0 0 0 0 0
1519210,0 0 0 0 0
1519233,0 0 0 0 0
1519365,0 0 0 0 0
1519373,0 0 0 0 0
1519738,0 0 0 0 0
1520001,0 0 0 0 0
1520320,0 0 0 0 0
1520667,0 0 0 0 0
1520931,0 0 0 0 0
1521112,0 0 0 0 0
1522172,0 0 0 0 0
1522312,0 0 0 0 0
1523115,0 0 0 0 0
1523662,0 0 0 0 0
1523833,0 0 0 0 0
1524141,0 0 0 0 0
1524569,0 0 0 0 0
1524690,0 0 0 0 0
1524831,0 0 0 0 0
1524843,0 0 0 0 0
1524899,0 0 0 0 0
1525212,0 0 0 0 0
1525296,0 0 0 0 0
1525489,0 0 0 0 0
1525975,0 0 0 0 0
1526577,0 0 0 0 0
1526701,0 0 0 0 0
1526727,0 0 0 0 0
1526785,0 0 0 0 0
1527706,0 0 0 0 0
1527931,0 0 0 0 0
1527937,0 0 0 0 0
1528122,0 0 0 0 0
1528611,0 0 0 0 0
1528715,0 0 0 0 0
1528814,0 0 0 0 0
1528889,0 0 0 0 0
1528938,0 0 0 0 0
1529031,0 0 0 0 0
1529311,0 0 0 0 0
1529438,0 0 0 0 0
1530189,0 0 0 0 0
1530961,0 0 0 0 0
1531438,0 0 0 0 0
1531600,0 0 0 0 0
1532023,0 0 0 0 0
1532094,0 0 0 0 0
1532421,0 0 0 0 0
1532669,0 0 0 0 0
1533065,0 0 0 0 0
1533604,0 0 0 0 0
1533608,0 0 0 0 0
1535128,0 0 0 0 0
1535173,0 0 0 0 0
1535303,0 0 0 0 0
1535634,0 0 0 0 0
1535830,0 0 0 0 0
1536074,0 0 0 0 0
1536307,0 0 0 0 0
1536326,0 0 0 0 0
1537404,0 0 0 0 0
1537613,0 0 0 0 0
1537963,0 0 0 0 0
1538179,0 0 0 0 0
1538198,0 0 0 0 0
1538434,0 0 0 0 0
1538504,0 0 0 0 0
1538517,0 0 0 0 0
1538769,0 0 0 0 0
1538847,0 0 0 0 0
1539221,0 0 0 0 0
1539691,0 0 0 0 0
1539754,0 0 0 0 0
1539984,0 0 0 0 0
1540093,0 0 0 0 0
1540289,0 0 0 0 0
1540961,0 0 0 0 0
1541143,0 0 0 0 0
1541234,0 0 0 0 0
1541336,0 0 0 0 0
1541513,0 0 0 0 0
1541713,0 0 0 0 0
1542351,0 0 0 0 0
1542557,0 0 0 0 0
1542567,0 0 0 0 0
1542692,0 0 0 0 0
1542739,0 0 0 0 0
1542957,0 0 0 0 0
1543194,0 0 0 0 0
1543283,0 0 0 0 0
1543836,0 0 0 0 0
1543982,0 0 0 0 0
1544891,0 0 0 0 0
1544987,0 0 0 0 0
1545305,0 0 0 0 0
1545911,0 0 0 0 0
1545933,0 0 0 0 0
1546159,0 0 0 0 0
1546316,0 0 0 0 0
1546513,0 0 0 0 0
1546628,0 0 0 0 0
1546689,0 0 0 0 0
1546702,0 0 0 0 0
1546930,0 0 0 0 0
1547028,0 0 0 0 0
1547114,0 0 0 0 0
1547337,0 0 0 0 0
1548157,0 0 0 0 0
1548827,0 0 0 0 0
1548995,0 0 0 0 0
1549018,0 0 0 0 0
1549112,0 0 0 0 0
1549134,0 0 0 0 0
1549441,0 0 0 0 0
1549583,0 0 0 0 0
1549650,0 0 0 0 0
1550172,0 0 0 0 0
1551218,0 0 0 0 0
1552209,0 0 0 0 0
1552501,0 0 0 0 0
1552523,0 0 0 0 0
1553600,0 0 0 0 0
1553713,0 0 0 0 0
1554011,0 0 0 0 0
1554044,0 0 0 0 0
1554165,0 0 0 0 0
1554284,0 0 0 0 0
1554574,0 0 0 0 0
1554757,0 0 0 0 0
1555017,0 0 0 0 0
1555092,0 0 0 0 0
1555346,0 0 0 0 0
1555519,0 0 0 0 0
1555696,0 0 0 0 0
1555806,0 0 0 0 0
1556006,0 0 0 0 0
1556159,0 0 0 0 0
1557245,0 0 0 0 0
1557697,0 0 0 0 0
1558028,0 0 0 0 0
1558045,0 0 0 0 0
1558574,0 0 0 0 0
1558576,0 0 0 0 0
1559214,0 0 0 0 0
1559530,0 0 0 0 0
1559558,0 0 0 0 0
1559586,0 0 0 0 0
1559597,0 0 0 0 0
1559651,0 0 0 0 0
1559677,0 0 0 0 0
1559927,0 0 0 0 0
1560537,0 0 0 0 0
1560616,0 0 0 0 0
1560930,0 0 0 0 0
1561606,0 0 0 0 0
1562152,0 0 0 0 0
1562513,0 0 0 0 0
1562712,0 0 0 0 0
1562759,0 0 0 0 0
1563071,0 0 0 0 0
1563437,0 0 0 0 0
1564097,0 0 0 0 0
1564599,0 0 0 0 0
1565757,0 0 0 0 0
1565867,0 0 0 0 0
