user_id,recommended_items
187991,536047 2384800 1549598 747388 2659698
188190,1042196 1056667 536047 1726380 2435832
188906,265633 831895 1136654 254917 137315
189264,1661093 2109683 2377597 1618854 1252367
189295,823778 1878886 2615014 919465 2222699
189309,1174707 808771 2820720 671237 954409
189335,1053452 2778525 1244196 1386412 657183
189401,2435845 1741305 4016 2415916 2056406
189421,2666148 1055703 255730 1316137 18386
189470,2588879 1533837 2500474 2266296 1722282
189719,1174707 808771 2820720 1867559 1031734
190315,1053452 2778525 1244196 1386412 657183
191220,2766686 1576126 437245 1317156 477856
191454,2268069 1156031 289491 2088456 215982
192447,71903 1165361 1570917 204273 733653
192510,540654 1827898 2591944 1227036 2348573
192569,2810254 2621814 2142899 2041440 613613
192830,2796479 947691 1530570 1140869 701339
192875,973863 2769818 891328 505969 1975716
192991,2431623 490302 2148842 2276934 36518
193043,91682 1380280 1947229 2070690 629433
193081,1671569 1500170 2564608 1186573 95676
193695,2778525 278589 1244196 2834956 1756832
193711,1061295 2483915 2022010 703873 574598
194294,278589 1928254 1098848 1812215 272403
194359,1194598 2163770 2411342 641134 2833871
194775,1045268 1017553 2768923 604278 792604
195604,1072942 708657 79531 2825431 2759789
195614,1513499 1850794 2635038 1671569 1500170
195710,278589 266412 2348573 2183288 73218
196851,1053452 2778525 1244196 1386412 657183
196956,1053452 2778525 1244196 1386412 657183
197066,1053452 2778525 1244196 1386412 657183
197225,278589 1646190 1477734 984114 2117630
197384,1053542 2623031 1751819 2818460 2042983
197417,410048 1008298 1043597 1094886 577858
197510,2554433 2461381 2047542 934470 2723998
197576,278589 1717731 642020 925176 889135
198156,1887309 1850794 1695664 2441881 2774545
198166,1551883 2753566 966979 2157222 925176
198174,657183 1636910 109031 2763004 2258655
198427,823512 1679143 64628 656507 1941791
199421,528854 1702777 1053452 2778525 1244196
199426,408938 1854929 1983250 596702 1802997
200335,1057407 1726380 1528899 1828482 1054067
200419,2512859 794365 472040 1560443 1839583
200836,1860448 454405 470426 365846 1914124
201121,266412 687732 1732848 214637 1850794
201550,1244196 1953846 109925 2712821 2778525
201721,2400418 979257 465987 2028830 1317298
201989,1160495 1177446 2778201 823512 1809836
202447,1053452 2778525 1244196 1386412 657183
202687,1053452 2778525 1244196 1386412 657183
203076,1481959 1654008 116839 1025306 2042261
203090,437245 2148901 3008 467212 1766559
203223,410070 117291 2092767 1696867 1378312
203452,1830993 1317915 1671183 818486 2504198
203492,1061295 2022010 2296361 1797670 240231
203686,1053452 2778525 1244196 1386412 657183
203871,2753566 966979 2157222 2635254 2792382
203901,1162250 1239082 668146 1732848 2040236
204680,1823509 1669539 812479 455563 3236
204704,1786175 1664453 910204 1242418 1573166
204755,2650846 2569166 2346337 1066967 918934
205360,1140869 460717 951143 229304 2027867
205929,2778525 952102 612155 1724745 1636794
206462,1386412 256095 2319540 290066 2570454
206671,1053452 2778525 1244196 1386412 657183
206739,1053452 2778525 1244196 1386412 657183
206745,1626770 657874 120371 2522058 1546382
206749,2302683 234084 640804 2780989 1994642
206908,1624781 2384787 1990783 1368635 1438082
206932,454405 470426 365846 2491223 1496156
207129,816048 206864 725212 2515249 856444
207189,41913 558807 2450694 2288244 1017553
207214,812479 455563 2512187 618254 1459467
207357,2258655 2458140 2086041 2627699 1590432
207588,2778525 619132 1509637 746757 1240029
207662,1053452 2778525 1244196 1386412 657183
208666,1053452 2778525 1244196 1386412 657183
208862,269512 1879708 1814943 2278924 567928
209090,1053452 2778525 1244196 1386412 657183
209491,790718 1357215 1384188 407086 1905537
209980,1053452 2778525 1244196 1386412 657183
210921,1827898 790718 1240553 2716452 1357215
210953,79531 2488684 77575 1446206 1186937
211526,68775 399752 2320664 2759945 849732
211806,2791339 818486 1036813 515119 2660436
211816,2678283 1053452 2778525 1244196 1386412
212296,134085 1708303 2582874 2689908 531388
212413,1177446 536047 497682 1803686 2606751
212423,2358596 2106311 1984327 1373944 2183288
212735,1287265 2204005 414112 328974 1610932
212958,275033 574397 115081 382730 805763
213259,536047 1398109 830073 1823509 381226
213742,1244196 33197 1827898 790718 623673
213795,343377 1269685 1764860 1388615 1244787
213911,538145 468120 1679143 343377 2037855
213967,735653 639542 2759974 2669918 2033631
214226,536047 784737 1244787 1604930 255085
214467,1453018 2305563 1671569 1500170 1499394
215113,931519 374376 1890624 687732 2183288
215114,1541610 1529928 470070 2646462 2242308
216348,1386412 343377 1244787 1269685 2326685
216964,1972487 1053452 2778525 1244196 1386412
217023,2157347 2315271 2061567 1793593 2669262
217522,1053452 2778525 1244196 1386412 657183
217741,265380 1270857 934336 552848 1662795
218493,538145 1453018 1004165 1042196 2305563
218517,1053452 2778525 1244196 1386412 657183
218639,808239 1218780 1992803 461272 2114693
218827,2778525 1422357 2564608 687732 43306
219052,278589 1091808 30400 1455015 775484
219059,1165361 1570917 1498481 647870 1885692
219065,1092821 698891 979124 1573395 960988
219367,2635038 204273 1986218 733653 2439966
220147,99474 1087072 2591944 354268 184517
220681,2477038 2478632 2268052 991836 170844
220939,1244196 1830993 536047 2770160 1087072
221537,1090310 1165361 1570917 2198329 1983719
221815,1053452 2778525 1244196 1386412 657183
222344,2040236 1160495 942253 579292 1595121
222473,2002097 194318 796373 1881835 1984327
222499,1053452 2778525 1244196 1386412 657183
222972,1053452 2778525 1244196 1386412 657183
223087,1174707 808771 2820720 1867559 1069140
223622,538145 2791339 1016436 1774071 361728
223915,1194598 2348573 2411342 1475454 457843
224169,2778201 2606751 1472716 786853 2324846
224262,1646190 2734883 2813646 306161 1373048
224374,1550605 2791339 181681 1102456 1430243
224592,1928254 266412 823512 1174707 2002097
224905,2389610 2684599 354473 2368616 1049955
224934,823512 2183288 810648 2594954 1742604
225564,10952 606707 457196 1053452 2778525
225578,1053452 2778525 1244196 1386412 657183
225752,136076 387020 1134674 278107 1657221
225997,1823509 2415922 632512 111095 1121920
226031,590795 196071 1495323 1743333 2518481
226190,1053452 2778525 1244196 1386412 657183
226470,1053452 2778525 1244196 1386412 657183
227413,151809 2268348 275033 574397 115081
227943,1053452 2778525 1244196 1386412 657183
228228,2778525 1928254 162488 1825175 1619155
228326,2372420 1156031 2827170 1384707 140225
228447,870096 1053452 2778525 1244196 1386412
228484,1796526 612155 478208 2635564 964178
228768,101005 604205 1712302 1369829 2159515
229028,16356 310141 2584365 548859 2252690
229155,1368635 2397044 1974416 233796 2521535
229302,214637 1850794 1079601 2043929 2115187
229370,1053452 2778525 1244196 1386412 657183
229494,406033 487443 584384 736350 887802
230369,2664128 1350520 1091737 2796421 1422652
231154,1053452 2778525 1244196 1386412 657183
231398,1042196 266412 2791339 623539 478903
231578,2470216 109931 2533348 890726 1527018
231659,657183 2320692 932431 2230131 273239
231710,1928254 2148842 2021391 970015 2471602
232469,2031674 2027015 2120974 1874092 526501
232491,931519 2002097 2437289 1412234 2762353
232769,538145 931519 2031981 1492358 2302683
233500,44759 133044 384961 442345 529236
233613,2415922 2157347 335428 1503597 2061567
233651,1739743 322220 2392996 444211 685512
234180,1053452 2778525 1244196 1386412 657183
234361,829855 2356211 1336370 2627488 910296
234368,1053452 2778525 1244196 1386412 657183
234953,1888355 1886939 142167 117053 1043911
235463,596654 1754971 651820 437801 2318985
236260,1053452 2778525 1244196 1386412 657183
237536,1386412 2439867 2127346 472040 469615
238011,2468829 548132 604409 1966347 395223
238123,278589 1092821 709066 454732 2481526
238260,387591 857501 449879 2794559 2296420
238584,1386412 830073 1029608 470426 1244787
239038,1386412 2002097 1330328 1695195 2712481
239090,1457138 334758 2168229 2215892 593844
239304,161954 362803 626378 1348628 2377769
239472,2705759 1003954 1496888 2294453 994749
239667,273279 784181 1233396 1470600 586166
239994,965978 186124 1074013 1382937 1165869
240307,657183 844416 1297289 2826101 823512
240783,2256486 2305563 784737 288342 106801
240989,1162250 1724738 458378 1663969 1709749
241338,1953846 1726380 1776330 2277911 698891
243171,855714 1933064 1823433 1849280 1618316
243504,1541610 1529928 470070 2646462 2242308
243552,1165361 109031 1570917 2033443 1713629
243619,538145 2243928 1905117 406231 1418055
243806,1078977 468525 504348 1483829 233138
244307,460717 1595372 1093941 902396 287766
244943,2742030 1550605 1027632 32656 2766686
245089,1211336 1194598 1515106 923364 325258
245683,2224432 2566422 1688279 2080276 2350190
246321,1174707 808771 1212118 1671183 1162250
246420,1502243 592505 2012589 2547281 844177
246495,41913 2058298 570383 1828765 1971634
246566,1777103 347575 1436505 709924 220750
246866,931519 1799849 408938 1854929 1983250
247074,18386 924377 2002097 1162250 2413494
247461,1129899 451372 1041257 2035977 2218230
247604,538145 2256486 460717 536047 671237
247644,2447333 1323052 31207 2198329 679757
247882,1676825 1666360 146576 2623483 768905
248352,2256486 1140869 1984327 1928254 79531
248804,2588758 2239755 181004 13329 492813
248988,1053452 2778525 1244196 1386412 657183
249339,192537 419827 993753 364568 410028
249590,1053452 2778525 1244196 1386412 657183
250758,1834588 2825431 1864750 1267928 2063098
252300,190851 696758 826075 35319 57235
252305,2810254 2621814 79531 2041440 613613
252579,1346344 507137 1265178 254995 2712310
252918,854955 406231 2753566 2157222 72465
252930,538145 1928254 1122281 782128 266586
253403,579292 2119751 47351 1333359 1349927
253496,538145 2822465 1386412 2250299 1794685
253786,2543737 226246 398544 1927329 671456
254319,2031674 1056667 1414197 795125 273279
254662,1165361 1570917 1829050 243557 1594246
255221,1244196 1679143 2085209 972388 2222699
255343,1053452 2778525 1244196 1386412 657183
255399,278589 1398109 1834588 1928254 1796771
255433,2083881 591811 2658488 2157347 527236
255549,2576738 2064573 23791 2000569 49606
255777,1895272 1258303 1092821 2380306 79531
255869,248669 2268069 139987 2534034 2146119
256185,50457 1158697 657183 1162250 784737
256298,47583 343377 1679143 1973744 1498481
256391,1092821 1697009 239491 2550356 37106
256588,747387 1844153 827304 49286 1092821
257877,844416 2462072 1540118 2589412 2442750
257940,1776330 2518598 1085297 2674899 159631
258124,1053452 2778525 1244196 1386412 657183
258786,1160495 1576126 204273 733653 1079601
258876,458675 1119926 1294168 589524 334606
259525,577261 1844001 1366236 1053452 2778525
259751,1053542 1076904 1943713 2268069 1664453
260192,1453018 2305563 1713185 248669 1920047
260257,64628 2466095 1807819 2569996 2148400
260521,1053452 2778525 1244196 1386412 657183
260675,1053452 2778525 1244196 1386412 657183
261240,2037477 452385 2094372 2443342 2366399
261298,1053452 2778525 1244196 1386412 657183
261661,2778525 1928254 79531 2791339 1576126
261938,460717 984114 360505 57460 1714855
261944,1519543 931519 1422357 2564608 925751
262072,2115187 538145 2243928 1905117 1695664
262695,2778525 1053542 823512 1631864 184517
263073,1763465 2096082 1833886 192008 1634068
263279,1053452 2778525 1244196 1386412 657183
263309,2672526 2704375 282167 2233456 485903
263330,1096406 625711 2138292 226749 1768483
263526,2037477 830073 1074013 403232 612155
263902,1730037 1472220 166004 176632 188483
263933,70127 2310939 287676 1607107 1854295
264045,1207491 1053452 2778525 1244196 1386412
264452,2230175 1736387 1085517 596654 797011
265311,1053452 2778525 1244196 1386412 657183
265681,2013432 839008 72312 641134 295777
266004,2239950 1034359 1725193 1301191 2495215
267027,1954103 2689908 1571833 1525111 1723686
267053,2409634 2256370 673516 1053452 2778525
267625,2375182 1087533 1784982 1408909 2489693
267890,2419510 2244505 1776330 51108 540001
268555,1244196 47583 1037951 2506235 1491437
268746,1834588 2002097 291669 2200859 2491016
269156,1540118 844416 2589412 2442750 1663942
269361,1053452 2778525 1244196 1386412 657183
269579,1840430 1964661 1599559 1226034 2112737
269655,1053452 2778525 1244196 1386412 657183
270530,29794 675571 920145 1711686 179347
270764,1053452 2778525 1244196 1386412 657183
270865,278589 2593483 536047 1660565 770454
271608,2663455 1053452 2778525 1244196 1386412
271698,307099 43306 979877 2372420 2146496
271925,1165361 1570917 343377 984443 1550643
272019,290298 1812210 1997760 254048 822743
272229,1337533 272736 2416476 1453461 743445
272391,2002097 1092821 1754395 437245 2156629
272609,457196 1888219 840080 1098848 567803
273274,2791339 1090310 657183 1834588 1472716
273512,2431623 3236 818888 1071982 1866139
273848,2115187 538145 687732 420850 328353
273878,1053452 2778525 1244196 1386412 657183
274081,2002097 1162250 2650926 1330328 1244787
274293,1541359 213964 1580438 2292722 2311048
274484,2303808 2767539 798329 1808532 1101860
274596,478208 953446 1149576 1754395 1053452
274908,266412 687732 1453018 72465 2305563
275037,1092821 269512 72465 437245 2413494
275354,714060 788342 154639 2157347 2435845
275364,1244196 2063333 1060092 1155556 2535712
275597,538145 2208324 1287323 770454 1930991
275979,1087072 2283530 479285 715409 651871
276105,2002097 454405 470426 687732 365846
276185,573749 2770753 716619 915151 611023
276670,2770160 75845 2512859 2222699 1301350
276911,1165361 2243928 1905117 1570917 1418055
276978,1218572 2287939 2413081 2606347 886896
277248,177825 1199807 1164027 1426996 1841607
277457,1053452 2778525 1244196 1386412 657183
277553,1053452 2778525 1244196 1386412 657183
277781,1053452 2778525 1244196 1386412 657183
277965,1867675 2163770 2219078 2515078 1203065
278487,1630793 2639071 2673008 1544031 337536
278882,1053452 2778525 1244196 1386412 657183
279207,2778525 1515106 2417168 2401671 754109
279372,470426 2115187 1267928 1928254 538145
279554,261110 2311346 433379 2771276 885973
280117,1155556 152305 1092726 2025105 1520097
280265,1053452 2778525 1244196 1386412 657183
280324,1096406 2077189 784737 33197 1459471
280404,37004 2248877 2303435 2092776 2082613
280535,2791339 2591944 1695664 499178 2635038
281098,2822479 1092821 1852783 870143 2162420
281162,1941791 764484 1962428 2169564 2066347
281356,269512 973863 1367536 2097556 670600
281761,1044527 212367 1876397 2237244 1274336
282179,1775397 2683177 1015358 856083 1139851
282284,1386412 1165361 1437485 1492358 1570917
282457,2459081 2086041 72465 1294682 779190
282529,1053452 2778525 1244196 1386412 657183
282542,2688816 168482 1510056 1053452 2778525
282843,1160495 657183 1780723 343377 1274752
283126,1053452 2778525 1244196 1386412 657183
283438,346257 19682 732380 2832913 2205209
283482,278589 1244196 1543175 282884 2063333
283536,2520810 1940509 1196031 2305563 1646403
283541,2599298 2036051 1210948 1251759 2721666
283592,1053452 2778525 1244196 1386412 657183
283674,1382937 1165869 1587872 43306 1754395
284368,2778525 1053542 2796479 2477038 677711
284525,1053452 2778525 1244196 1386412 657183
284605,536047 915327 2222699 2438243 2578299
284905,2040236 1453018 2305563 2603642 942253
284945,538145 160181 2083881 220889 2538271
285154,1056667 1165361 437245 1785216 160181
285991,142167 517911 706353 117053 891264
286974,579292 162125 2716452 449441 166004
287064,1158697 310141 131427 405319 1453125
287155,1888355 374376 1051740 1226034 949723
287242,1671569 1500170 1709749 1729705 124543
287428,1001431 931519 2059052 2744805 2757119
287460,1174707 808771 2820720 1867559 1069140
287531,1053452 2778525 1244196 1386412 657183
287585,538145 1386412 2163710 2265362 879156
287772,1053452 2778525 1244196 1386412 657183
288269,2302683 1241563 1854295 1822084 1793117
288782,634336 2730930 2703463 1402854 1931213
